Last-Ounce-of-Courage	Rocky Mountain Pi…	Drama
Robot-and-Frank	Samuel Goldwyn Films	Drama
Hyde-Park-on-the-Hudson	Focus Features	Drama
Jab-Tak-Hai-Jaan	Yash Raj Films	Drama
Albert-Nobbs	Roadside Attractions	Drama
Talaash	Reliance Big Pict…	Drama
Girl-in-Progress	Lionsgate	Drama
Sleepwalk-With-Me	IFC Films	Drama
Carnage	Sony Pictures Cla…	Drama
Shame	Fox Searchlight	Drama
Hearat-Shulayim	Sony Pictures Cla…	Drama
English-Vinglish	Eros Entertainment	Drama
Crooked-Arrows	Branded Entertain…	Drama
Monsieur-Lazhar	Films Seville	Drama
We-need-to-Talk-About-Kevin	Oscilloscope Pict…	Drama
Your-Sister-s-Sister	IFC Films	Drama
gamin-au-velo-Le	IFC Films	Drama
Late-Quartet-A	Entertainment One	Drama
adieux-a-la-reine-Les	Cohen Media Group	Drama
Woman-Thou-Art-Loosed-On-the-7th-Day	Codeblack Enterta…	Drama
Take-This-Waltz	Magnolia Pictures	Drama
fils-de-l-autre-Le	Cohen Media Group	Drama
Deep-Blue-Sea-The	Music Box Films	Drama
Rampart	Alchemy	Drama
Gwanghae-Wangyidoen-namja	CJ Entertainment	Drama
De-rouille-et-dos	Sony Pictures Cla…	Drama
Coriolanus	Weinstein Co.	Drama
Unconditional	Veracity Moving P…	Drama
Pariah-(2011)	Focus Features	Drama
kongelig-affaere-En	Magnolia Pictures	Drama
J-Edgar	Warner Bros.	Drama
Moneyball-(2011)	Sony Pictures	Drama
Midnights-Children	Mongrel Media	Drama
Heroine	UTV Communications	Drama
W-E	Weinstein Co.	Drama
Holy-Motors	Indomina Releasing	Drama
Being-Flynn	Focus Features	Drama
maintenant-on-va-ou-Et	Sony Pictures Cla…	Drama
Courageous	Sony Pictures	Drama
Not-Fade-Away	Paramount Vantage	Drama
fille-du-puisatier-La-(France)	Kino Lorber	Drama
Smashed	Sony Pictures Cla…	Drama
Bully	Lionsgate	Drama
Neuk-dae-so-nyeon	CJ Entertainment	Drama
Red-Hook-Summer	Variance/40 Acres…	Drama
Compliance	Magnolia Pictures	Drama
Jin-ling-shi-san-chai	Wrekin Hill Enter…	Drama
Amour	Sony Pictures Cla…	Drama
Dolphin-Tale	Warner Bros.	Drama
Way-The	Producers Distrib…	Drama
Boy-(NZ)	Paladin	Drama
In-The-Land-of-Blood-and-Honey	FilmDistrict	Drama
Poulet-aux-prunes	Sony Pictures Cla…	Drama
Havre-Le	Janus Films	Drama
Keep-the-Lights-On	Music Box Films	Drama
Trishna	IFC Films	Drama
Middle-of-Nowhere	AFFRM	Drama
Yi-jiu-si-er	China Lion Film D…	Drama
Help-The	Walt Disney	Drama
Touchback	Anchor Bay Entert…	Drama
10-Years	Anchor Bay Entert…	Drama
Hunter-The-(2011)	Magnolia Pictures	Drama
Dark-Horse-(2010)	Brainstorm Media	Drama
homme-qui-voulait-vivre-sa-vie-L	MPI Media Group	Drama
Elles	Kino Lorber	Drama
Impardonnables	Mongrel Media	Drama
Simon-och-ekarna	Film Arcade	Drama
Kiseki	Magnolia Pictures	Drama
Rundskop	Drafthouse Films	Drama
Ides-of-March-The	Sony Pictures	Drama
Lady-The	Cohen Media Group	Drama
Loneliest-Planet-The	IFC Films	Drama
Any-Day-Now	Music Box Films	Drama
bien-aimes-Les	IFC Films	Drama
Forgivness-of-Blood-The	IFC Films	Drama
Bel-Ami	Magnolia Pictures	Drama
Cowgirls-n-Angels	Samuel Goldwyn Films	Drama
Therese-Desqueyroux	Mongrel Media	Drama
Margin-Call	Roadside Attractions	Drama
Hello-I-Must-Be-Going	Oscilloscope Pict…	Drama
Inch-Allah	Entertainment One	Drama
Magic-of-Belle-Isle-The	Magnolia Pictures	Drama
Wuthering-Heights-(2011)	Oscilloscope Pict…	Drama
Oslo-31-August	Strand	Drama
Hardflip	Rocky Mountain Pi…	Drama
Eye-of-the-Storm-The	Sycamore Entertai…	Drama
Starlet	Music Box Films	Drama
Ichimei	TriBeca Films	Drama
Grande-Illusion-La	Rialto Pictures	Drama
Detachment	TriBeca Films	Drama
Mai-wei	PMK*BNC	Drama
Snows-of-Kilimanjaro-The		Drama
amour-de-jeunesse-Un	IFC Films	Drama
Backwards	Dada Films	Drama
Young-Goethe-in-Love	Music Box Films	Drama
Take-Shelter	Sony Pictures Cla…	Drama
Beyond-the-Black-Rainbow	Mongrel Media	Drama
Beautiful-Soul-A	Tyscot Manhaddon	Drama
Karakara	Mongrel Media	Drama
Fitzgerald-Family-Christmas-The	TriBeca Films	Drama
Deep-In-The-Heart	ARC Entertainment	Drama
Mill-and-the-Cross-The	Kino Lorber	Drama
guerre-est-declaree-La	IFC Films	Drama
Union-Square-(2012)	Dada Films	Drama
Poupoupidou	First Run Features	Drama
Attenberg	Strand	Drama
Miss-Bala-(2011-Mexico)	Mongrel Media	Drama
Enfants-du-Paradis-Les		Drama
Tomboy-(2011)	Rocket Releasing	Drama
conquete-La	Music Box Films	Drama
Romeo-Onze	Metropole Films D…	Drama
Musical-Chairs	Paladin	Drama
Noruwei-no-mori	Mongrel Media	Drama
Year-in-Mooring-A	Joule Films	Drama
Hermano	Music Box Films	Drama
Kaerlighed-Pa-Film	Koch Lorber Films	Drama
Least-Among-Saints	Brainstorm Media	Drama
Mighty-Fine	Adopt Films	Drama
Here	Strand	Drama
Nobody-Walks	Magnolia Pictures	Drama
diable-probablement-Le	The Film Desk	Drama
Nannerl-la-soeur-de-Mozart-(France)	Music Box Films	Drama
Like-Crazy	Paramount Pictures	Drama
hommes-libres-Les	Film Movement	Drama
Toutes-nos-envies		Drama
Long-Day-Closes-The	The Film Desk	Drama
Noordzee-Texas	Strand	Drama
Bonsai	Strand	Drama
Presume-coupable	Mongrel Media	Drama
Ranchero	Indican Pictures	Drama
Sedona	Pasidg Productions	Drama
28-Hotel-Rooms	Oscilloscope Pict…	Drama
Quai-des-brumes-Le		Drama
4-44-Last-Day-on-Earth	IFC Films	Drama
Dangerous-Liaisons-(2012)	Well Go USA	Drama
mariee-etait-en-noir-La	Lopert Pictures C…	Drama
Little-Birds	Alchemy	Drama
Return-(2011)	Dada Films	Drama
Alpeis-(Greece)-(2011)	Kino Lorber	Drama
Quill-Life-of-a-Guide-Dog	Music Box Films	Drama
Michael-(2012)	Strand	Drama
17-filles-(France)	Strand	Drama
30-Beats	Roadside Attractions	Drama
Tristana		Drama
Autoreiji	Magnolia Pictures	Drama
Neiges-du-Kilimanjaro-Les	Mongrel Media	Drama
Jesus-Henry-Christ	Entertainment One	Drama
Sedmikrasky	Janus Films	Drama
How-Much-Does-Your-Building-Weigh-Mr-Foster	First Run Features	Drama
California-Solo	Strand	Drama
For-Ellen	TriBeca Films	Drama
Hamnden	Music Box Films	Drama
Santa-Mesa	Indican Pictures	Drama
Da-reun-na-ra-e-suh	Kino Lorber	Drama
Virginia	Entertainment One	Drama
Post-Mortem	Kino Lorber	Drama
Around-June	Indican Pictures	Drama
Cartas-a-elena	Freestyle Releasing	Drama
Cook-County	Hannover House	Drama
Roadie-(2011)	Magnolia Pictures	Drama
Nothing-But-a-Man	Cinema V	Drama
Domaine	Strand	Drama
In-Our-Nature	Cinedigm	Drama
Tyrannosaur	Strand	Drama
Prince-of-the-Himalayas	Kino Lorber	Drama
Crazy-Eyes	Strand	Drama
Last-Ride-The		Drama
Joven-y-alocada	IFC Films	Drama
Good-Doctor-The	Magnolia Pictures	Drama
Bringing-Up-Bobby	Monterey Media	Drama
Atmen	Kino Lorber	Drama
Kongen-av-Bastoy	Kino Lorber	Drama
Amigo	Variance Films	Drama
Downtown-Express		Drama
rayon-vert-Le	Orion Classics	Drama
Cirkus-Columbia	Strand	Drama
About-Cherry	IFC Films	Drama
Serge-Gainsbourg-vie-heroique	Music Box Films	Drama
Perfect-Sense	IFC Films	Drama
Jack-and-Diane	Magnolia Pictures	Drama
Schastye-moyo	Kino Lorber	Drama
Bronenosets-Potyomkin-(Soviet-Union)-(1925)		Drama
Citizen-Gangster	IFC Films	Drama
Death-of-a-Superhero	TriBeca Films	Drama
Meeting-Evil	Magnet Pictures	Drama
Great-Gatsby-The-(2011)	Warner Bros.	Drama
Butler-The	Weinstein Co.	Drama
Captain-Phillips	Sony Pictures	Drama
Silver-Linings-Playbook	Weinstein Co.	Drama
42-(2013)	Warner Bros.	Drama
Safe-Haven	Relativity	Drama
Saving-Mr-Banks	Walt Disney	Drama
Tyler-Perrys-Temptation	Lionsgate	Drama
12-Years-a-Slave	Fox Searchlight	Drama
Lincoln	Walt Disney	Drama
Life-of-Pi	20th Century Fox	Drama
Rush-(2013)	Universal	Drama
Mud	Roadside Attractions	Drama
Place-Beyond-the-Pines-The	Focus Features	Drama
Philomena	Weinstein Co.	Drama
Beautiful-Creatures-(2012)	Warner Bros.	Drama
Book-Thief-The	20th Century Fox	Drama
Dallas-Buyers-Club	Focus Features	Drama
Jobs	Open Road	Drama
Fruitvale-Station	Weinstein Co.	Drama
Impossible-The	Lionsgate	Drama
Out-of-the-Furnace	Relativity	Drama
Battle-of-the-Year-The-Dream-Team	Sony Pictures	Drama
Before-Midnight	Sony Pictures Cla…	Drama
Inside-Llewyn-Davis	CBS Films	Drama
Mandela-Long-Walk-to-Freedom	Weinstein Co.	Drama
Nebraska	Paramount Pictures	Drama
Spectacular-Now-The	A24	Drama
Amour	Sony Pictures Cla…	Drama
Bling-Ring-The	A24	Drama
Emperor-(2012)	Roadside Attractions	Drama
Stand-Up-Guys	Roadside Attractions	Drama
Fifth-Estate-The	Walt Disney	Drama
Promised-Land-(2011)	Focus Features	Drama
Twilight-Saga-Breaking-Dawn-Part-2-The	Lionsgate	Drama
Hyde-Park-on-the-Hudson	Focus Features	Drama
Home-Run	Samuel Goldwyn Films	Drama
Filly-Brown	Lionsgate	Drama
Grace-Unplugged	Roadside Attractions	Drama
vie-d-Adele-La	Mongrel Media	Drama
I-m-in-Love-with-a-Church-Girl	High Top Releasing	Drama
No-(2012)	Sony Pictures Cla…	Drama
Renoir	Samuel Goldwyn Films	Drama
East-The	Fox Searchlight	Drama
Iceman-The	Alchemy	Drama
Lemale-et-ha-halal	Sony Pictures Cla…	Drama
Stoker	Fox Searchlight	Drama
Cirque-du-Soleil-Worlds-Away-(2012)	Paramount Pictures	Drama
attentat-L-(2013-France)	Cohen Media Group	Drama
Bless-Me-Ultima	Arenas Entertainment	Drama
Beasts-of-the-Southern-Wild	Fox Searchlight	Drama
Kon-Tiki	Weinstein Co.	Drama
Disconnect	LD Entertainment	Drama
Wadjda	Sony Pictures Cla…	Drama
Ultimate-Life-The	High Top Releasing	Drama
Flight	Paramount Pictures	Drama
Anna-Karenina-(2012)	Focus Features	Drama
De-rouille-et-dos	Sony Pictures Cla…	Drama
Romeo-and-Juliet-(2013)	Relativity	Drama
Still-Mine	Mongrel Media	Drama
Kai-Po-Che	UTV Communications	Drama
Special-Chabbis	Viva Entertainment	Drama
What-Maisie-Knew	Alchemy	Drama
Ginger-and-Rosa	A24	Drama
Short-Term-12	Cinedigm	Drama
Kokuriko-zaka-Kara	GKIDS	Drama
Lore	Music Box Films	Drama
grande-bellezza-La	Janus Films	Drama
kongelig-affaere-En	Magnolia Pictures	Drama
Kill-Your-Darlings	Sony Pictures Cla…	Drama
Raanjhanaa	Eros Entertainment	Drama
Satyagraha	UTV Communications	Drama
On-the-Road	IFC Films	Drama
Hannah-Arendt	Zeitgeist	Drama
Jagten	Mongrel Media	Drama
Parkland	Exclusive Releasing	Drama
Fanny-(2013)	Mongrel Media	Drama
To-the-Wonder	Magnolia Pictures	Drama
Reluctant-Fundamentalist-The	IFC Films	Drama
Museum-Hours	Cinema Guild	Drama
Hitchcock	Fox Searchlight	Drama
Inevitable-Defeat-of-Mister-and-Pete-The	Codeblack Enterta…	Drama
Gwansang	Pan Media & Enter…	Drama
Upstream-Color	erbp Film	Drama
Aint-Them-Bodies-Saints	IFC Films	Drama
Dans-la-maison	Cohen Media Group	Drama
At-Any-Price	Sony Pictures Cla…	Drama
Sessions-The	Fox Searchlight	Drama
Inch-Allah	Entertainment One	Drama
Lovelace	Radius	Drama
Drinking-Buddies	Magnolia Pictures	Drama
Diana	Entertainment One	Drama
Camp-(2013)		Drama
Not-Today	Freestyle Releasing	Drama
Adore	Exclusive Releasing	Drama
Master-The	Weinstein Co.	Drama
Rebelle	TriBeca Films	Drama
Perks-of-Being-a-Wallflower-The	Lionsgate	Drama
Great-Expectations-(2012)	Main Street	Drama
Midnights-Children	Mongrel Media	Drama
Attacks-of-26-11-The	Eros Entertainment	Drama
Blancanieves	Cohen Media Group	Drama
Like-Someone-in-Love	IFC Films	Drama
Arthur-Newman	Cinedigm	Drama
Cloud-Atlas	Warner Bros.	Drama
Late-Quartet-A	Entertainment One	Drama
Tu-seras-mon-fils	Cohen Media Group	Drama
Not-Fade-Away	Paramount Vantage	Drama
Escape-from-Tomorrow	Producers Distrib…	Drama
Copperhead	Brainstorm Media	Drama
passe-Le	Sony Pictures Cla…	Drama
Mother-of-George	Oscilloscope Pict…	Drama
LUV	Indomina Releasing	Drama
Snake-and-Mongoose	Rocky Mountain Pi…	Drama
Dupa-dealuri	IFC Films	Drama
Invisible-Woman-The	Sony Pictures Cla…	Drama
Ha-Sippur-Shel-Yossi	Strand	Drama
Therese-Desqueyroux	Mongrel Media	Drama
Augustine	Music Box Films	Drama
Tian-zhu-ding	Kino Lorber	Drama
Broken-Circle-Breakdown-The	TriBeca Films	Drama
Gimme-the-Loot	IFC Films	Drama
Investigator-The	"Gabriel's Messeng…"	Drama
Blue-Caprice	IFC Films	Drama
Marius	Mongrel Media	Drama
beaux-jours-Les		Drama
Holy-Motors	Indomina Releasing	Drama
Una-Noche	IFC Films	Drama
Apres-mai	IFC Films	Drama
artista-y-la-modelo-El	Cohen Media Group	Drama
Any-Day-Now	Music Box Films	Drama
Oversimplification-of-Her-Beauty-An	Variance Films	Drama
Seasons-of-Gray	Echolight Studios	Drama
Violette	Mongrel Media	Drama
Winnie	Image Entertainment	Drama
How-I-Live-Now	Magnolia Pictures	Drama
Elle-s-en-Va		Drama
Leonie	Monterey Media	Drama
My-Brother-the-Devil	Paladin/108 Media	Drama
We-and-the-I-The	Paladin/108 Media	Drama
Wish-You-Were-Here	Entertainment One	Drama
Post-Tenebras-Lux	Strand	Drama
Wand-Die	Music Box Films	Drama
Concussion-(2013)	Radius	Drama
Russkiy-kovcheg	WellSpring	Drama
Savannah	Ketchup Entertain…	Drama
Touchy-Feely	Magnolia Pictures	Drama
M-(1931)	Kino Lorber	Drama
Girl-The-(2012)	Brainstorm Media	Drama
Underdogs	Freestyle Releasing	Drama
4-soldats-Les		Drama
Power-of-Few-The	Steelyard Pictures	Drama
Camille-Claudel-1915	Kino Lorber	Drama
Tiger-Eyes	Freestyle Releasing	Drama
Little-Fugitive		Drama
Chasing-Mavericks	20th Century Fox	Drama
Petit-Soldat-Le		Drama
Citizen-The	Monterey Media	Drama
Paradies-Liebe	Strand	Drama
perdre-la-raison-A	Distrib Films	Drama
Capital-Le	Cohen Media Group	Drama
Hangul	Drafthouse Films	Drama
fils-de-l-autre-Le	Cohen Media Group	Drama
Violeta-se-fue-a-los-cielos	Kino Lorber	Drama
Viola	Cinema Guild	Drama
Hunky-Dory	Variance Films	Drama
Vous-n-avez-encore-rien-vu	Kino Lorber	Drama
Robot-and-Frank	Samuel Goldwyn Films	Drama
Gwanghae-Wangyidoen-namja	CJ Entertainment	Drama
I-Used-to-Be-Darker	Strand	Drama
Torn	The Film Collective	Drama
Love-and-Honor	IFC Films	Drama
Look-of-Love-The	IFC Films	Drama
Pardon-The	Self Distributed	Drama
As-I-Lay-Dying	Alchemy	Drama
I-Declare-War	Drafthouse Films	Drama
Jayne-Mansfield-s-Car	Anchor Bay Entert…	Drama
Kiss-of-the-Damned	Magnolia Pictures	Drama
Da-reun-na-ra-e-suh	Kino Lorber	Drama
Green-Story-A	Indican Pictures	Drama
My-Son	FlyRock Media	Drama
Painting-The	Castle Hill Produ…	Drama
Greetings-from-Tim-Buckley	TriBeca Films	Drama
Diego-Star	Mongrel Media	Drama
Selfish-Giant-The	IFC Films	Drama
Futuro-Il	Strand	Drama
Empire-of-Dirt		Drama
End-of-Love-The	Variance Films	Drama
Wo-11	First Run Features	Drama
Odd-Life-of-Timothy-Green-The	Walt Disney	Drama
Elefante-blanco	Strand	Drama
pirogue-La	ArtMattan Films	Drama
Hello-Herman	Freestyle Releasing	Drama
Teacher-A	Oscilloscope Pict…	Drama
Sal	TriBeca Films	Drama
Down-the-Shore	Anchor Bay Entert…	Drama
Some-Velvet-Morning	TriBeca Films	Drama
Amiche-Le	The Film Desk	Drama
Welcome-to-Pine-Hill	Oscilloscope Pict…	Drama
Rangrezz	UTV Communications	Drama
Playroom-The	Freestyle Releasing	Drama
Manic		Drama
Nothing-But-a-Man	Cinema V	Drama
Noordzee-Texas	Strand	Drama
Five-Dances	Paladin	Drama
Starlet	Music Box Films	Drama
Northern-Lights		Drama
Time-Being-The	TriBeca Films	Drama
Big-Sur	Ketchup Entertain…	Drama
Paradies-Glaube	Strand	Drama
Quai-des-brumes-Le		Drama
Neuk-dae-so-nyeon	CJ Entertainment	Drama
Morning	Anchor Bay Entert…	Drama
Things-Never-Said	Ohio Street Pictures	Drama
Mr-Nobody	Magnolia Pictures	Drama
Lied-in-mir-Das	Mongrel Media	Drama
Cornouaille	Mongrel Media	Drama
migliore-offerta-La	IFC Films	Drama
Implanted	Walking Shadows	Drama
California-Solo	Strand	Drama
rayon-vert-Le	Orion Classics	Drama
Officer-Down	Anchor Bay Entert…	Drama
mariee-etait-en-noir-La	Lopert Pictures C…	Drama
Sou-Suo	levelFILM	Drama
Into-the-White	Magnolia Pictures	Drama
Long-Day-Closes-The	The Film Desk	Drama
Diaz-Dont-Clean-Up-This-Blood	Mongrel Media	Drama
Perfect-Man-A	IFC Films	Drama
Atmen	Kino Lorber	Drama
Fault-in-Our-Stars-The	20th Century Fox	Drama
Noah	Paramount Pictures	Drama
Heaven-is-for-Real	Sony Pictures	Drama
Fury-(2014)	Sony Pictures	Drama
Monuments-Men-The	Sony Pictures	Drama
Unbroken	Universal	Drama
Gods-Not-Dead	Pure Flix Enterta…	Drama
Son-of-God	20th Century Fox	Drama
Exodus-Gods-and-Kings	20th Century Fox	Drama
If-I-Stay	Warner Bros.	Drama
Judge-The	Warner Bros.	Drama
Giver-The	Weinstein Co.	Drama
Dolphin-Tale-2	Warner Bros.	Drama
Million-Dollar-Arm	Walt Disney	Drama
Get-on-Up	Universal	Drama
Imitation-Game-The	Weinstein Co.	Drama
When-the-Game-Stands-Tall	Sony Pictures	Drama
Draft-Day	Lionsgate	Drama
Gambler-The-(2014)	Paramount Pictures	Drama
Best-of-Me-The	Relativity	Drama
Her	Warner Bros.	Drama
Theory-of-Everything-The-(2014)	Focus Features	Drama
Saving-Mr-Banks	Walt Disney	Drama
Boyhood	IFC Films	Drama
Endless-Love-(2014)	Universal	Drama
Wild-(2014)	Fox Searchlight	Drama
12-Years-a-Slave	Fox Searchlight	Drama
Philomena	Weinstein Co.	Drama
Addicted	Lionsgate	Drama
Begin-Again	Weinstein Co.	Drama
Step-Up-All-In	Lionsgate	Drama
Beyond-the-Lights	Relativity	Drama
Labor-Day	Paramount Pictures	Drama
Winters-Tale	Warner Bros.	Drama
Dallas-Buyers-Club	Focus Features	Drama
Belle	Fox Searchlight	Drama
Drop-The	Fox Searchlight	Drama
Nebraska	Paramount Pictures	Drama
Big-Eyes	Weinstein Co.	Drama
Foxcatcher	Sony Pictures Cla…	Drama
Vampire-Academy	Weinstein Co.	Drama
Cantinflas	Lionsgate	Drama
Whiplash	Sony Pictures Cla…	Drama
Cesar-Chavez	Lionsgate	Drama
Inside-Llewyn-Davis	CBS Films	Drama
Skeleton-Twins-The	Lionsgate/Roadsid…	Drama
Kaze-Tachinu	Walt Disney	Drama
Railway-Man-The	Weinstein Co.	Drama
Lunchbox-The	Sony Pictures Cla…	Drama
Ida	Music Box Films	Drama
Veronica-Mars	Warner Bros.	Drama
Rosewater	Open Road	Drama
Identical-The	Freestyle Releasing	Drama
Good-Lie-The	Warner Bros.	Drama
Book-Thief-The	20th Century Fox	Drama
Captain-Phillips	Sony Pictures	Drama
Love-is-Strange	Sony Pictures Cla…	Drama
2-States	UTV Communications	Drama
American-Sniper	Warner Bros.	Drama
Week-End-Le	Music Box Films	Drama
Gloria-(2012)	Roadside Attractions	Drama
Immigrant-The	RADiUS-TWC	Drama
grande-bellezza-La	Janus Films	Drama
Only-Lovers-Left-Alive	Sony Pictures Cla…	Drama
Persecuted	"One Media, LLC"	Drama
Kaguyahime-no-monogatari	GKIDS	Drama
Inherent-Vice	Warner Bros.	Drama
Pride-(UK-2014)	CBS Films	Drama
Gimme-Shelter-(2013)	Roadside Attractions	Drama
Mandela-Long-Walk-to-Freedom	Weinstein Co.	Drama
passe-Le	Sony Pictures Cla…	Drama
Turist	Magnolia Pictures	Drama
Invisible-Woman-The	Sony Pictures Cla…	Drama
Rover-The	A24	Drama
50-to-1	Ten Furlongs	Drama
Haider	UTV Communications	Drama
Third-Person	Sony Pictures Cla…	Drama
Stalingrad	Sony Pictures Cla…	Drama
Song-The	Samuel Goldwyn Films	Drama
Mr-Turner	Sony Pictures Cla…	Drama
Atlas-Shrugged-Who-Is-John-Galt	Atlas Distribution	Drama
Alone-Yet-Not-Alone	Hammond Entertain…	Drama
Nymphomaniac-Part-One	Magnolia Pictures	Drama
Palo-Alto	TriBeca Films	Drama
Yves-Saint-Laurent-(France)-(2014)	Weinstein Co.	Drama
Frankie-and-Alice	CODEBLACK Films/L…	Drama
Disappearance-of-Eleanor-Rigby-The	Weinstein Co.	Drama
Cong-cong-na-nian-(China)(2014)	China Lion Film D…	Drama
23-Blast	Abramorama Films	Drama
Forrest-Gump	Paramount Pictures	Drama
Highway-(2014)	UTV Communications	Drama
Tracks-(2013)	Weinstein Co.	Drama
petite-reine-La	Entertainment One	Drama
Bei-Jing-Ai-Qing-Gu-Shi	China Lion Film D…	Drama
Yi-Sheng-Yi-Shi-(China)-(2014)	China Lion Film D…	Drama
Wakolda	Samuel Goldwyn Films	Drama
Face-of-Love-The	IFC Films	Drama
Humpty-Sharma-Ki-Dulhania	Reliance Big Pict…	Drama
Joe-(2013)	Roadside Attractions	Drama
Venus-a-la-fourrure-La	IFC Films	Drama
Jimi-All-is-By-My-Side	XLrator Media	Drama
Butler-The	Weinstein Co.	Drama
I-Origins	Fox Searchlight	Drama
Soshite-chichi-ni-naru	IFC Films	Drama
Nymphomaniac-Part-Two	Mongrel Media	Drama
inconnu-du-lac-L	Strand	Drama
Viaggio-sola	Music Box Films	Drama
Ecume-des-Jours-L	Drafthouse Films	Drama
danza-de-la-realidad-La	ABCKO Films	Drama
Most-Violent-Year-A	A24	Drama
Kill-Your-Darlings	Sony Pictures Cla…	Drama
Punjab-1984	White Hill Produc…	Drama
Zero-Theorem-The	Amplify	Drama
Elle-s-en-Va		Drama
Matter-of-Faith-A	Five & Two Pictures	Drama
Diplomatie	Zeitgeist	Drama
Pozitia-copilului	Zeitgeist	Drama
Rob-the-Mob	Alchemy	Drama
Adieu-au-langage	Kino Lorber	Drama
Avis-de-mistral	Mongrel Media	Drama
Vi-ar-bast	Magnolia Pictures	Drama
Last-of-Robin-Hood-The	Samuel Goldwyn Films	Drama
Gods-Pocket	IFC Films	Drama
Oh-Boy	Music Box Films	Drama
From-the-Rough	Freestyle Releasing	Drama
Out-of-the-Furnace	Relativity	Drama
Leviafan-(Russia)	Sony Pictures Cla…	Drama
Congress-The	Drafthouse Films	Drama
Redwood-Highway	Monterey Media	Drama
metis-de-Dieu-Le	Film Movement	Drama
Raja-Natwarlal	UTV Communications	Drama
Pour-une-femme	Film Movement	Drama
Libertador	Cohen Media Group	Drama
Deux-jours-une-nuit	Sundance Selects	Drama
Coherence	Oscilloscope Pict…	Drama
Huang-jin-shi-dai	China Lion Film D…	Drama
Jeune-et-Jolie	IFC Films	Drama
Hoje-Eu-Quero-Voltar-Sozinho	Strand	Drama
Gukjesijang	CJ Entertainment	Drama
Unsere-Mutter-unsere-Vater	Music Box Films	Drama
One-Chance	Weinstein Co.	Drama
Hiroshima-Mon-Amour	Rialto Pictures	Drama
Breathe-In	Cohen Media Group	Drama
migliore-offerta-La	IFC Films	Drama
Fort-McCoy	Monterey Media	Drama
temps-de-l-aventure-Le	Distrib Films	Drama
Zero-Motivation-(Israel)-(2014)	Zeitgeist	Drama
yeux-jaunes-des-crocodiles-Les-(France)-(2014)	Mongrel Media	Drama
Broken-Circle-Breakdown-The	TriBeca Films	Drama
Je-taime-je-taime	The Film Desk	Drama
nagy-fuzet-A	Sony Pictures Cla…	Drama
jalousie-La	Distrib Films	Drama
Dom-over-dod-man	Music Box Films	Drama
Siddharth	Zeitgeist	Drama
Frontera-(2014)	Magnolia Pictures	Drama
conformista-Il	Paramount Pictures	Drama
One-I-Wrote-for-You-The	Abramorama Films	Drama
Rocket-The	Kino Lorber	Drama
Grzeli-nateli-dgeebi	Big World Pictures	Drama
Rudderless	Samuel Goldwyn Films	Drama
Starred-Up	TriBeca Films	Drama
Ilo-Ilo	Film Movement	Drama
Avant-l-hiver	Mongrel Media	Drama
At-Middleton	Anchor Bay Entert…	Drama
Half-of-a-Yellow-Sun	Monterey Media	Drama
Tusen-ganger-god-natt	Film Movement	Drama
Low-Down	Oscilloscope Pict…	Drama
Hellion	IFC Films	Drama
Hateship-Loveship	IFC Films	Drama
Tian-zhu-ding	Kino Lorber	Drama
Master-Builder-A	Abramorama Films	Drama
Alphaville-une-etrange-aventure-de-Lemmy-Caution	Rialto Pictures	Drama
Water-and-Power-(2013-Drama)	North/South Pictures	Drama
Blood-Ties-(2013)	Roadside Attractions	Drama
Interior-Leather-Bar	Strand	Drama
Decoding-Annie-Parker	Entertainment One	Drama
Zwei-Leben	IFC Films	Drama
Child-of-God	Well Go USA	Drama
Beneath-the-Harvest-Sky	TriBeca Films	Drama
White-Bird-in-a-Blizzard	Magnolia Pictures	Drama
It-Felt-Like-Love	Variance Films	Drama
Abus-de-faiblesse	Strand	Drama
Long-Way-Off-A	Moving Visions En…	Drama
Parde	Variance Films	Drama
Fanny-(2013)	Mongrel Media	Drama
Lilting	Strand	Drama
Horici-ker		Drama
Marius	Mongrel Media	Drama
amour-est-un-crime-parfait-L	Mongrel Media	Drama
Bird-People	IFC Films	Drama
Jimmy-P	Mongrel Media	Drama
After-(2014)	Paladin	Drama
vie-d-Adele-La	Mongrel Media	Drama
Memphis	Kino Lorber	Drama
Test	Variance Films	Drama
Stand-Clear-of-the-Closing-Doors	Oscilloscope Pict…	Drama
bonheur-des-ogres-Au	Mongrel Media	Drama
Accident	Cinema V	Drama
Offret	Kino Lorber	Drama
chevaux-de-Dieu-Les	Kino Lorber	Drama
Conte-d-hiver	Big World Pictures	Drama
Heartbeat	Mongrel Media	Drama
Exhibition	Kino Lorber	Drama
As-It-Is-in-Heaven	Cinema Purgatorio	Drama
Long-Way-Down-A	Magnolia Pictures	Drama
Nightlights-(2014)	Indican Pictures	Drama
Coming-Up-Roses	Dada Films	Drama
Bhopal-A-Prayer-for-Rain	Revolver Entertai…	Drama
Run-and-Jump	Sundance Selects	Drama
Emoticon	Indican Pictures	Drama
Selfish-Giant-The	IFC Films	Drama
Camp-X-Ray	IFC Films	Drama
Goodbye-to-All-That	IFC Films	Drama
Before-I-Disappear	IFC Films	Drama
horas-muertas-Las	Strand	Drama
Archipelago	Kino Lorber	Drama
Historian-The		Drama
jour-se-leve-Le		Drama
Camille-Claudel-1915	Kino Lorber	Drama
No-God-No-Master	Monterey Media	Drama
mariee-etait-en-noir-La	Lopert Pictures C…	Drama
